iter	Passed	Remaining
0	4	823
1	8	798
2	11	778
3	16	800
4	20	787
5	24	776
6	28	783
7	32	784
8	36	778
9	40	777
10	45	777
11	49	771
12	53	764
13	57	764
14	61	760
15	65	754
16	69	749
17	73	742
18	78	745
19	82	741
20	86	737
21	90	731
22	94	730
23	99	726
24	103	722
25	106	716
26	111	712
27	115	709
28	119	706
29	124	705
30	128	702
31	133	698
32	137	694
33	142	695
34	146	691
35	150	687
36	155	685
37	159	681
38	164	678
39	168	674
40	173	672
41	177	667
42	181	662
43	185	658
44	190	656
45	195	652
46	199	648
47	203	645
48	207	640
49	211	635
50	216	631
51	220	627
52	224	621
53	228	617
54	232	612
55	237	610
56	240	604
57	245	600
58	249	596
59	253	591
60	257	587
61	261	582
62	266	579
63	270	574
64	274	569
65	278	564
66	282	560
67	286	556
68	290	550
69	294	546
70	299	543
71	303	539
72	307	534
73	311	530
74	316	527
75	320	523
76	324	518
77	329	515
78	333	510
79	337	505
80	341	501
81	345	497
82	349	493
83	354	489
84	358	484
85	362	480
86	366	476
87	371	472
88	376	469
89	380	465
90	384	461
91	389	456
92	393	453
93	398	448
94	402	444
95	405	439
96	410	435
97	414	431
98	418	427
99	423	423
100	427	419
101	431	414
102	435	410
103	440	406
104	444	402
105	449	398
106	453	394
107	458	390
108	463	386
109	467	382
110	473	379
111	477	375
112	484	372
113	489	369
114	493	365
115	498	360
116	502	356
117	506	352
118	510	347
119	514	343
120	519	338
121	523	334
122	527	330
123	531	325
124	535	321
125	540	317
126	544	312
127	548	308
128	553	304
129	558	300
130	562	296
131	566	291
132	570	287
133	574	282
134	578	278
135	582	274
136	586	269
137	590	265
138	595	261
139	599	256
140	603	252
141	607	248
142	611	243
143	615	239
144	620	235
145	624	230
146	628	226
147	633	222
148	637	218
149	642	214
150	647	210
151	651	205
152	656	201
153	661	197
154	666	193
155	670	189
156	674	184
157	679	180
158	683	176
159	687	171
160	691	167
161	696	163
162	700	158
163	704	154
164	709	150
165	713	146
166	717	141
167	721	137
168	726	133
169	729	128
170	733	124
171	737	120
172	742	115
173	746	111
174	750	107
175	754	102
176	759	98
177	763	94
178	767	90
179	771	85
180	775	81
181	779	77
182	784	72
183	789	68
184	793	64
185	797	60
186	801	55
187	806	51
188	810	47
189	815	42
190	821	38
191	825	34
192	830	30
193	833	25
194	838	21
195	841	17
196	845	12
197	849	8
198	854	4
199	857	0
